catalog_id,name,discovered_at,discovered_by,discovered_from,type,text,entry,gm_notes,is_visible
EL-QV57-1,Power source,541.295,Remy Hall,P-TE96-QV57,Elder,"Large sylinder-like object made from unknown metal with five half-spheres.

![](http://192.168.1.2/images/el-qv57-1.jpg)","541 Team was able to strain the organic growth of the artifact EL-QV57-1 and have determined that the artifact is some form of organic powersource that grows around the generator and is able to produce immense amounts of energy for very long periods of time.

542 Artifact EL-QV57-1 has suddenly started showing organic activity and seems to be rapidly growing. There are multiple theories that specific type of genetic mutation would be required to activate and operate Elder originated artifacts and the team has been working on confirming the theory and isolating the gene type.",,TRUE
EL-QV57-2,Unknown,541.303,Remy Hall,P-TE96-QV57,Elder,"Short, tube-like metal object with a loose connector at one end. 

![](http://192.168.1.2/images/el-qv57-2.jpg)",,,TRUE
EL-QV57-3,Unknown,541.329,Remy Hall,P-TE96-QV57,Elder,"A metallic half-dome with four loose connectors. 

![](http://192.168.1.2/images/el-qv57-3.jpg)",,,TRUE
EL-QV57-4,Recharger,541.346,Remy Hall,P-TE96-QV57,Elder,"Circular two-layered metal object with a loose connector. A push button on the outer edge of the disc. 

![](http://192.168.1.2/images/el-qv57-4.jpg)",,,TRUE
EL-QV57-5,Unknown,542.008,Remy Hall,P-TE96-QV57,Elder,"A short hammer-like object with symmertical protrusions. A loose connector on one side and a push button on the other.

![](http://192.168.1.2/images/el-qv57-5.jpg)",,,TRUE
EL-QV57-6,Healing device,542.008,Remy Hall,P-TE96-QV57,Elder,"Strange device made of unknown metal, three-phronged protrusion with a push-button at one end. A loose connector at the other end. Terran Wells identified it to be a healing device.

![](http://192.168.1.2/images/el-qv57-6.jpg)",,,TRUE
EL-QV57-7,Unknown,542.101,Remy Hall,P-TE96-QV57,Elder,"Strange material, pilar like shape with a stand. 2 cords coming out of the wider end of the object. There are three rectangle shapes on one side of the wider part. 

![](http://192.168.1.2/images/el-qv57-7.jpg)",,,TRUE
S-PEF3536,Comet Class Fighter,496.136,Pat Montoya,Alpha-6-D3-118,EOC,"**Small Size EOC ship**

The Comet class Fighter was designed to be a fast and versatile for out of orbit combat as well as transporting small groups of personnel to planet surface. For now the Comet has performed admirably. With capable pilots there are even proven cases of it being able to take down larger ships single handedly.

![](/social/assets/img/artifacts/eoc_fighter.webp)",,,TRUE
S-OEW8294,Helios Class Corvette,444.298,Tilly Fjord,Alpha-6-D3-118,EOC,"**Medium size EOC ship**

The Helios class corvette was designed long ago as an reliable cargo ship to haul large shipments across the star system. Known as an old classic, the Helios class has managed to retain its usefulness throughout the years. Due to its bulky and firm structure, in resent years many of the remaining Helios ships have been converted into military use.

![](/social/assets/img/artifacts/eoc_corvette.webp)",,,TRUE
S-BMO4298,Eclipse Class Frigate,501.009,Nana Ishimoto,Alpha-6-D3-118,EOC,"**Medium size EOC ship**

The Eclipse class frigate is the current peak in our military technology. The ship was designed as a fast reaction vessel that could easily jump to any conflict area and provide support to any friendly ships until a larger fleet could arrive to the area. For now the Eclipse class has performed beyond expectations, but only time will tell if it has what it take to be a true classic.

![](http://192.168.1.2/images/frigate.png)",,,TRUE
