id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20001,bio2,T9EQLB,TRUE,Vane,Hodge,https://docs.google.com/document/d/1yM0BlIJoFYcYelUHY55-GzN2t9IflZtMR_YvDwvG-8A/edit#heading=h.7tbvbasrwrfx,,,Lunar,Engineer ,,,Engineer,Engineer,497,497036O748265,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Wisdom,None,Cadet,Engineer,Keena Marsh,Parent,Garrett Hodge,Parent,Koga Kyoshi,Sibling,Eliza Ray,Relative,,,,,,,,,,,,,,,"517 Basic training at Osiris Military Training Institute, preliminary specialization in engineering
517 Promoted to Recruit
519 Osiris Military Academy: Specialization in engineering, scholarship
521 Active service: Assistant Engineer, OSS Burro
524 Active service: Engineer, ESS Envoy
525 Promoted to Cadet
526 Active service: Engineer, ESS Inferno
528 Active service: Engineer, ESS Odysseus","519 Scholarship to Osiris Military Academy to specialize in engineering
523 Chief Engineer of OSS Burro: Outstanding performance and concentration even under severe pressure ","497 Born 
506 Father Garrett Hodge granted single guardianship after mother Keena Hodge (Marsh) moved away ",,B,542,AB+,TRUE,,"539 Mild sciatica, pain going down the leg from the lower back",,"523 Electrical injury
523 Resothan (pain medication), expired
539-540 Resothan (pain medication), expired
541 Viral Infection, Flu
542 Deep wound in left hand, stitched",497,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20002,bio3,CSV5KL,TRUE,Lex,Peters,https://docs.google.com/document/d/1-UW33UrJTqjp8N-WiYoWtFKPe2ptAb2Mt_zwjUO2-AU/edit,,,Lunar,Chief Medic,,,Medic,Chief Medic,494,494121E064253,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Purity,Yellows,Junior Petty Officer,Doctor,Xayah Peters,Parent,Rakan Peters,Parent,Hilde Peters,Grandparent,Jaden Hill,Relative,,,,,,,,,,,,,,,"512-514 Basic training, preliminary specialisation in medicine
514-516 Military Academy: specialisation in medicine
540 Active service: Petty officer, Chief Medic",,"494 Born
495 Both parents, Xayah and Rakan Peters, die in a fire
495 Grandmother Hilde Peters adopts Lex
516-522 Ellarion City University, Faculty of Medicine: Specialisation degree in general surgery
522-525 Narayan Memorial Hospital (Ellarion city)
525-540 Ellarion City Academic Hospital (as mentoring surgeon)",,B,542,A+,FALSE,,,539 Mild pain medication,"532 Appendicitis, Prescribed Kefetrin (antibiotics)",494,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20003,bio4,1HMVLX,TRUE,Jin,Komatsu,https://docs.google.com/document/d/1oqCB7aDqAysn-bCdXH2Bpdh-shE10P2S9JOwbYqp4Cc/edit,,,,Apprentice Pilot,Politics,,Civilian,Senator,482,482209E933372,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,Yellows,Junior Petty Officer,Politician,Reid Komatsu,Spouse,Jose Cain,Relative,Ahmya Komatsu,Parent,Akimasa Komatsu,Parent,Enisa Cain,Relative,Elya Cain,Sibling,,,,,,,,,,,"499 Basic training
499 Promoted to Seaman Apprentice
500 Approved for Postgraduate Studies at the Ellarion City Military Academy
501 Promoted to Petty Officer",501 Left the Service to pursue civilian education,"482 Born
499-501 Military
502 Joined the Democratic Pluralist Party
506 Graduated from the Ellarion City University, Faculty of Social Sciences, MSc in Political Sciences
507 Married Reid Garcia
509 Elected to the Ellarion City Provincial Senate
513 Re-elected to the Ellarion City Provincial Senate
517 Re-elected to the Ellarion City Provincial Senate
521 Re-elected to the Ellarion City Provincial Senate
525 Re-elected to the Ellarion City Provincial Senate
529 Re-elected to the Ellarion City Provincial Senate
530 Elected to the Imperial Senate 
534 Re-elected to the Imperial Senate 
538 Re-elected to the Imperial Senate 
542 Re-elected to the Imperial Senate ",,C,538,AB+,FALSE,Mild pollen allergy,520 High blood pressure,520 Blood pressure medication,520 Diagnosed with high blood pressure,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20004,bio5,GT38V2,TRUE,Dallan,Jordan,https://docs.google.com/document/d/1VgVJMc0kPzxYxgr1ZVXVu8YgnZLhobKWpjymNefY2ts/edit,,,Solar,Pilot,Politics,,"Civilian, Pilot",Politician,497,497260E649312,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Purity,Purples,Junior Lieutenant,Politician,Cindi Jordan,Ex Spouse,Michaela Jordan,Parent,Jesse Jordan,Parent,,,,,,,,,,,,,,,,,"514 Basic training
515 Promoted to Seaman Apprentice
515 Approved for Postgraduate Studies at the Ellarion City Military Academy
515 Promoted to Seaman
516 Promoted to Petty Officer
517 Promoted to Petty Officer Second Class
517 Graduate from the Ellarion City Military Academy
517 Stationed to the Solaris 2 as a Pilot
517 Promoted to Petty Officer First Class
518 Promoted to Chief Petty Officer
518 Assigned to the ESS Valor as a Pilot
519 Promoted to Master Chief
520 Promoted to Lieutenant Junior Grade
521 Missing in action
522 Returned to Service
522 Released from Service","Callsign: Dice
518 Disciplinary hearing in regards to reckless flying.
522 The records of the return interviews have been sealed. 
522 The records of the release interviews have been sealed.","497 Born
514 Joined Military service
515 Married Cindi Miller
521 Missing in action
522 Returned, released from service
523 Joined the Ellarion Centrist Party
524 Divorced Cindi Jordan",,C,537,A-,FALSE,,,,522-525 Clinical depression,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20005,bio6,8QT6LG,TRUE,Yera,Romero,https://docs.google.com/document/d/1dxU3QI-BRpYGsySr-glP4VfKxzGWwueKdh_Lc5uYAm8/edit,,,,Apprentice Pilot,Science,,"Civilian, Scientist",High Priest,495,495214E723776,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Wisdom,Blues,Junior Petty Officer,Religious Calling,Lowan Romero,Spouse,Evin Reid,Ex Spouse,Haven Reid,Child,Shira York,Parent,Mathilda York,Parent,Yuval York,Sibling,,,,,,,,,,,"512 Basic training
513 Promoted to Seaman Apprentice
513 Approved for the Postgraduate Studies at the Ellarion City Military Academy
514 Promoted to Petty Officer",514 Released from Service to pursue civilian education,"495 Born, named Yera York
512 Graduated from the Ellarion City Institute of Higher Learning
512-514 Military service
519 Graduated from the Ellarion City University, Faculty of Science, Msc in Artificial Intelligence
520 Joined the Android Research Unit
522 Married Evin Reid, changed name to Yera Reid
523 Birth of child Haven Reid
527 Award, Science book of the year, co-author Evin Reid
530 Divorced Evin Reid, left the Android Research Unit
530 Joined the Ellarion City University as a Doctoral student
532 Death of child Haven Reid
532 Left the Ellarion City University
532 Joined the Faith of the High Science as a Scholar
532 Joined the Association for Spiritual Technology
537 Married Lowan Romero, changed name to Yera Romero
539 Promoted to a High Priest of the Faith of the High Science",,C,540,O+,FALSE,,,,"523 Birth of a child
532 Clinical depression",495,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20006,bio7,QQIJSX,TRUE,Kai,Rogers,https://docs.google.com/document/d/1Jok7wCAyRlZBw7BCfO_dl5t1PZDRGjGyrZW2sgcGmuY/edit,,,,Apprentice Medic,"Law Enforcement, Politics",,Civilian,Diplomat,502,502249E765268,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Wisdom,Purples,Junior Petty Officer,Politician,Dayle Rogers,Spouse,Reginald Rogers,Parent,Laura Rogers,Parent,,,,,,,,,,,,,,,,,"529 Basic training
530 Promoted to Seaman Apprentice
530 Approved for Postgraduate Studies at the Ellarion City Military Academy
531 Promoted to Petty Officer",531 Released from Service to pursue civilian education,"502 Born
519-521 Military service
522 Joined the Ellarion Centrist Party
526 Graduated from the Ellarion City University, Faculty of Social Sciences, BSc in Political Science
527 Elected to the Ellarion City Provincial Senate
530 Promoted to a Diplomat
532-534 On a diplomatic mission to Velian
535 Married Dayle Laurence",,C,540,B+,FALSE,,,537 Painkillers and Antibiotics,"537 Viral Infection, Flu",502,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20007,bio8,XYIGKJ,TRUE,Cal,Allen,https://docs.google.com/document/d/1FLAJXT9TGbzS-jNhiHxISnVGUMrWKix76r_1BIRqOC0/edit,,,Twilight,Gamma Team Lead,Acting Security Officer,,"Officer, Marine",Marine Team Leader,483,483330E384383,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Defiance,Purples,Vice Admiral,Career Military,Alice Allen,Parent,Jack Thomson,Parent,,,,,,,,,,,,,,,,,,,"500 Basic training
501 Promoted to Seaman Apprentice
501 Approved for Postgraduate Studies at the Ellarion City Military Academy
502 Promoted to Petty Officer
502 Promoted to Petty Officer Second Class
503 Promoted to Petty Officer First Class
504 Graduated from the Ellarion City Military Academy
504 Stationed to the Ellarion Special Operations
506 Promoted to Chief Petty Officer
509 Promoted to Master Chief
511 Promoted to Lieutenant Junior Grade
514 Promoted to Lieutenant
520 Promoted to Commander-Lieutenant
521 Assigned as Team Leader, Special Operations
522 Promoted to Commander-Captain
523 Assigned to the Nouron Military Base, Team Leader, Special Operations
528 Promoted to Commander, assigned as Head of Special Operations",,"483 Born
500 Enlisted to EOC Star Fleet",,B,542,B+,FALSE,,,,"505 Broken left knee
507 Severe concussion
510 Shock
518 Second-degree burns on arms and upper body
520 Broken middle finger, right hand
521 Lost four teeth, reattached
528 Severed fore finger, left hand, reattached",483,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20008,bio9,JIL1T4,TRUE,Idris,McBride,https://docs.google.com/document/d/1t5qYYRCFsvOIj4AYbA8VbSAFhN0vn0Etj43MQwYuH3U/edit,,,Twilight,Gamma Marine,,,Marine,Marine,493,493237E762148,Killed in action,Ellarion,Old Ways,Full citizenship,None,Middle,Mercy,Yellows,Junior Lieutenant,Career Military,Mel McBride,Spouse,Osha Green,Relative,Lahar Kooris,Sibling,Kasper McNaught,Parent,Viola McNaught,Parent,,,,,,,,,,,,,"512 Basic training
512 Promoted to Recruit
513 Approved for the Postgraduate Studies at the Ashoka Military Academy
514 Promoted to Junior Petty Officer
515 Promoted to Petty Officer
516 Promoted to Chief Petty Officer
517 Graduated from the Ashoka Military Academy
517 Assigned to the Ashoka Military Base, Special Operations
520 Promoted to Junior Lieutenant
521 Missing in action, killed in action","518 Personal leave
521 Missing in action, pronounced dead on the count of a suicide note","493 Born
509 Accepted to the Ashoka University, Department of Mechanical Engineering
510 Dropped out from the Ashoka University540 Accepted position of Youth Instructor at the Ashoka Youth Scouts
512 Enlisted to the EOC Star Fleet
520 Married Mel McBride
521 Died",,A,520,B+,FALSE,,,,"513 Severe concussion
515 Severe concussion
518 Broken left arm
519 Broken right arm
519 Severe concussion
520 Second-degree burn on right leg",493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20009,bio10,1MBOOM,TRUE,Idris,Kalashnik,https://docs.google.com/document/d/1t5qYYRCFsvOIj4AYbA8VbSAFhN0vn0Etj43MQwYuH3U/edit,,,Twilight,Gamma Marine,,,Marine,Marine,493,493237E579066,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,Yellows,Lieutenant,Career Military,,,,,,,,,,,,,,,,,,,,,,,"512 Basic training
512 Promoted to Seaman Apprentice
513 Approved for the Postgraduate Studies at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Promoted to Petty Officer Second Class
516 Promoted to Petty Officer First Class
517 Graduated from the Ashoka Military Academy
517 Promoted to Chief Petty Officer
517 Assigned to the Ashoka Military Base, Special Operations
519 Promoted to Master Chief
520 Promoted to Lieutenant Junior Grade
524 Assigned to the Nouron Military Base, Special Operations
532 Promoted to Lieutenant
538 Promoted to Commander-Lieutenant",,"493 Born
510 Enlisted to EOC Star Fleet
517 Graduated from Ashoka Military Academy",,A,541,B+,FALSE,,,,"528 Mild concussion
533 First degree burn in right calf
536 Fractured right arm
541 Mild concussion",524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20010,bio11,SPR5FK,TRUE,Remy,Hall,https://docs.google.com/document/d/1rgXPJLNxOGdLnXRBFbmvRGdxE0gRjmLxm3kFx-IpxhQ/edit,,,,Science,,,Scientist,Lead scientist,492,492087E983375,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Wisdom,Blues,None,Scientist,Anelie Hall,Parent,Leroy Hall,Parent,Nicol Wells,Ex Spouse,Ashlin Hall,Spouse,Elena Hall,Child,,,,,,,,,,,,,,,"492 Born
515 Graduated from the Ellarion City University, Faculty of Science and Technology, Alien Technology
515 Award, Thesis of the year, ECU
517 Married Nicol Wells
517 Child Elena Hall born
522 Best friend Rian Hunter killed in a traffic accident
524 Doctorate degree in Alien Technology
532 Child Elena Hall died in a terrorist attack to ECU
533 Divorced Nicol Wells
535 Married Ashlin Anderson
538 Named one of the two lead scientists of the Elder Outpost research project
541 Mission Elders Heart, ESS Odysseus, leader of the science team",,C,541,AB+,FALSE,,"541 Slightly elevated blood pressure, no medication necessary
542 Tendinitis, right hand",542 Painkillers,"532 Short acute trauma therapy following the death of a child. Given instructions and exercises to help process the loss. Mental condition stable, no follow up necessary. No medication needed.
534 Mild insomnia. Offered sleeping pills, but refused. ",492,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
