id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible
20000,,,FALSE,Mark,Bolton,Star Captain,467,467266C483362,Present and accounted for,Caelena,Old Ways,Full citizenship,ESS Harbinger,Middle,Loyalty,None,Commander,Career Military,Amir Bolton,Child,Liz Bolton,Spouse,Amie Bolton,Child,,,,,,,,,,,,,,,,,,,,,,,,,467,FALSE
20001,,,TRUE,Vane,Hodge,Engineer,497,497036O748265,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Loyalty,None,Seaman,Engineer,Kerrie Ray,Relative,,,,,,,,,,,,,,,,,,,"517-519 Basic training, preliminary specialisation in engineering
519-521 Military academy: specialisation in engineering
521-523 Active service: Assistant Seaman Engineer, OSS Burro
524-528 Active service: Assistant Seaman Engineer - Seaman Engineer, ESS Envoy
528 Active service: Seaman Engineer, ESS Odysseus",523 Chief Engineer of OSS Burro: Outstanding performance and concentration even under severe pressure ,"497 Born 
503 Father Garrett Hodge granted single guardianship after mother Keena Hodge moved away ",B,542,AB,,539 Mild sciatica,,"523 Electrical injury
523 Resothan (pain medication), expired
539-540 Resothan (pain medication), expired",497,TRUE
20002,,,TRUE,Lex,Peters,Chief Medic,494,494121E064253,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Purity,The Democratic Pluralist Party,Petty Officer,Doctor,,,,,,,,,,,,,,,,,,,,,"512-514 Basic training, preliminary specialisation in medicine
514-516 Military Academy: specialisation in medicine
540 Active service: Petty officer, Chief Medic",,"516-522 Ellarion City University, Faculty of Medicine: Specialisation degree in general surgery
522-525 Narayan Memorial Hospital (Ellarion city)
525-540 Ellarion City Academic Hospital (as mentoring surgeon)",B,542,A,,,,"
532 Appendicitis, Prescribed Kefetrin (antibiotics 532)",494,TRUE
20003,,,TRUE,Jin,Komatsu,Senator,482,482209E933372,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,The Democratic Pluralist Party,Petty Officer,Politician,Reid Komatsu,Spouse,Jose Cain,Relative,Ahmya Komatsu,Parent,Akimasa Komatsu,Parent,Enisa Cain,Relative,,,,,,,,,,,"499 Basic training
499 Promoted to Seaman Apprentice
500 Approved for Postgraduate Studies at the Ellarion City Military Academy
501 Promoted to Petty Officer",501 Left the Service to pursue civilian education,"482 Born
499-501 Military
502 Joined the Democratic Pluralist Party
506 Graduated from the Ellarion City University, Faculty of Social Sciences, MSc in Political Sciences
507 Married Reid Garcia
509 Elected to the Ellarion City Provincial Senate
513 Re-elected to the Ellarion City Provincial Senate
517 Re-elected to the Ellarion City Provincial Senate
521 Re-elected to the Ellarion City Provincial Senate
525 Re-elected to the Ellarion City Provincial Senate
529 Re-elected to the Ellarion City Provincial Senate
530 Elected to the Imperial Senate 
534 Re-elected to the Imperial Senate 
538 Re-elected to the Imperial Senate 
542 Re-elected to the Imperial Senate ",C,538,AB,None,520 High blood pressure,520 Blood pressure medication,520 Diagnosed with high blood pressure,482,TRUE
20004,,,TRUE,Dallan,Jordan,,497,497260E649312,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Purity,Ellarion Centrist Party,Lieutenant Junior Grade,Politician,Cindi Jordan,Ex Spouse,Michaela Jordan,Parent,Jesse Jordan,Parent,,,,,,,,,,,,,,,"514 Basic training
515 Promoted to Seaman Apprentice
515 Approved for Postgraduate Studies at the Ellarion City Military Academy
515 Promoted to Seaman
516 Promoted to Petty Officer
517 Promoted to Petty Officer Second Class
517 Graduate from the Ellarion City Military Academy
517 Stationed to the Solaris 2 as a Pilot
517 Promoted to Petty Officer First Class
518 Promoted to Chief Petty Officer
518 Assigned to the ESS Valor as a Pilot
519 Promoted to Master Chief
520 Promoted to Lieutenant Junior Grade
521 Missing in action
522 Returned to Service
522 Released from Service","Callsign: Dice
518 Disciplinary hearing in regards to reckless flying.
522 The records of the return interviews have been sealed. 
522 The records of the release interviews have been sealed.","497 Born
514 Joined Military service
515 Married Cindi Miller
521 Missing in action
522 Returned, released from service
523 Joined the Ellarion Centrist Party
524 Divorced Cindi Jordan",C,537,A,,,,522-525 Clinical depression,497,TRUE
20005,,,TRUE,Yera,Romero,High Priest,495,495214E723776,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Tranquility,Association for Spiritual Technology,Petty Officer,Religious Calling,Lowan Romero,Spouse,Evin Reid,Ex Spouse,Haven Reid,Child,Shira York,Parent,Mathilda York,Parent,Yuval York,Sibling,,,,,,,,,"512 Basic training
513 Promoted to Seaman Apprentice
513 Approved for the Postgraduate Studies at the Ellarion City Military Academy
514 Promoted to Petty Officer",514 Released from Service to pursue civilian education,"495 Born, named Yera York
512 Graduated from the Ellarion City Institute of Higher Learning
512-514 Military service
519 Graduated from the Ellarion City University, Faculty of Science, Msc in Artificial Intelligence
520 Joined the Android Research Unit
522 Married Evin Reid, changed name to Yera Reid
523 Birth of child Haven Reid
527 Award, Science book of the year, co-author Evin Reid
530 Divorced Evin Reid, left the Android Research Unit
530 Joined the Ellarion City University as a Doctoral student
532 Death of child Haven Reid
532 Left the Ellarion City University
532 Joined the Faith of the High Science as a Scholar
532 Joined the Association for Spiritual Technology
537 Married Lowan Romero, changed name to Yera Romero
539 Promoted to a High Priest of the Faith of the High Science",C,540,O,,,,"523 Birth of a child
532 Clinical depression",495,TRUE
20006,,,TRUE,Kai,Rogers,Diplomat,502,502249E765268,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Tranquility,Ellarion Centrist Party,Petty Officer,Politician,Dayle Rogers,Spouse,Reginald Rogers,Parent,Laura Rogers,Parent,,,,,,,,,,,,,,,"529 Basic training
530 Promoted to Seaman Apprentice
530 Approved for Postgraduate Studies at the Ellarion City Military Academy
531 Promoted to Petty Officer",531 Released from Service to pursue civilian education,"502 Born
519-521 Military service
522 Joined the Ellarion Centrist Party
526 Graduated from the Ellarion City University, Faculty of Social Sciences, BSc in Political Science
527 Elected to the Ellarion City Provincial Senate
530 Promoted to a Diplomat
532-534 On a diplomatic mission to Velian
535 Married Dayle Laurence",C,540,B,,,,,502,TRUE
20007,,,TRUE,Cal,Allen,Team leader,483,483330E384383,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Defiance,Ellarion Centrist Party,Commander,Career Military,Alice Allen,Parent,Jack Thomson,Parent,,,,,,,,,,,,,,,,,"500 Basic training
501 Promoted to Seaman Apprentice
501 Approved for Postgraduate Studies at the Ellarion City Military Academy
502 Promoted to Petty Officer
502 Promoted to Petty Officer Second Class
503 Promoted to Petty Officer First Class
504 Graduated from the Ellarion City Military Academy
504 Stationed to the Ellarion Special Operations
506 Promoted to Chief Petty Officer
509 Promoted to Master Chief
511 Promoted to Lieutenant Junior Grade
514 Promoted to Lieutenant
520 Promoted to Commander-Lieutenant
521 Assigned as Team Leader, Special Operations
522 Promoted to Commander-Captain
523 Assigned to the Nouron Military Base, Team Leader, Special Operations
528 Promoted to Commander, assigned as Head of Special Operations",,"483 Born
500 Enlisted to EOC Star Fleet",B,542,B,,,,"505 Broken left knee
507 Severe concussion
510 Shock
518 Second-degree burns on arms and upper body
520 Broken middle finger, right hand
521 Lost four teeth, reattached
528 Severed fore finger, left hand, reattached",483,TRUE
20008,,,TRUE,Idris,McBride,Lieutenant Junior Grade,493,493237E762148,Killed in action,Ellarion,Old Ways,Full citizenship,None,Middle,Mercy,The Democratic Pluralist Party,Lieutenant Junior Grade,Career Military,Mel McBride,Spouse,Osha Green,Relative,Lahar Nicholson,Sibling,Kasper McNaught,Parent,Viola McNaught,Parent,,,,,,,,,,,"512 Basic training
512 Promoted to Seaman Apprentice
513 Approved for the Postgraduate Studies at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Promoted to Petty Officer Second Class
516 Promoted to Petty Officer First Class
517 Graduated from the Ashoka Military Academy
517 Promoted to Chief Petty Officer
517 Assigned to the Ashoka Military Base, Special Operations
519 Promoted to Master Chief
520 Promoted to Lieutenant Junior Grade
521 Missing in action, killed in action","518 Personal leave
521 Missing in action, pronounced dead on the count of a suicide note","493 Born
509 Accepted to the Ashoka University, Department of Mechanical Engineering
510 Dropped out from the Ashoka University540 Accepted position of Youth Instructor at the Ashoka Youth Scouts
512 Enlisted to the EOC Star Fleet
520 Married Mel McBride
521 Died",A,520,B,,,,"513 Severe concussion
515 Severe concussion
518 Broken left arm
519 Broken right arm
519 Severe concussion
520 Second-degree burn on right leg",493,TRUE
20009,,,TRUE,Idris,Kalashnik,Commander-lieutenant,493,493237E579066,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Commander-Lieutenant,Career Military,,,,,,,,,,,,,,,,,,,,,"512 Basic training
512 Promoted to Seaman Apprentice
513 Approved for the Postgraduate Studies at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Promoted to Petty Officer Second Class
516 Promoted to Petty Officer First Class
517 Graduated from the Ashoka Military Academy
517 Promoted to Chief Petty Officer
517 Assigned to the Ashoka Military Base, Special Operations
519 Promoted to Master Chief
520 Promoted to Lieutenant Junior Grade
524 Assigned to the Nouron Military Base, Special Operations
532 Promoted to Lieutenant
538 Promoted to Commander-Lieutenant",,"493 Born
510 Enlisted to EOC Star Fleet
515 Graduated from Ellarion City Military Academy",A,541,B,,,,"528 Mild concussion
533 First degree burn in right calf
536 Fractured right arm
541 Mild concussion",493,TRUE
